organ,AS,volume,is_fully_watertight_before_shrink_wrap,is_fully_watertight_after_shrink_wrap
VH_M_Lung,VH_M_arytenoid_cartilage_R,476.324,No,Yes
VH_M_Lung,VH_M_left_apical_bronchopulmonary_segment,174591,Yes,Yes
VH_M_Lung,VH_M_left_medial_basal_bronchopulmonary_segment,80357.7,No,Yes
VH_M_Lung,VH_M_left_posterior_bronchopulmonary_segment,240985,Yes,Yes
VH_M_Lung,VH_M_right_medial_basal_bronchus,917.344,Yes,Yes
VH_M_Lung,VH_M_trachea,18253.5,Yes,Yes
VH_M_Lung,VH_M_left_lingula_inferior_bronchopulmonary_segment,136760,No,Yes
VH_M_Lung,VH_M_corniculate_cartilage_R,35.9815,No,Yes
VH_M_Lung,VH_M_bronchial_cartilage,116432,No,Yes
VH_M_Lung,VH_M_cricoid_cartilage,4431.15,Yes,Yes
VH_M_Lung,VH_M_bronchus,412.291,Yes,Yes
VH_M_Lung,VH_M_tracheal_cartilage,8573.45,No,Yes
VH_M_Lung,VH_M_right_medial_bronchopulmonary_segment,229965,Yes,Yes
VH_M_Lung,VH_M_left_anterior_basal_bronchopulmonary_segment,134221,Yes,Yes
VH_M_Lung,VH_M_left_lingula_superior_bronchopulmonary_segment,310987,No,Yes
VH_M_Lung,VH_M_hilum_upper_L,20824.6,No,Yes
VH_M_Lung,VH_M_right_superior_lobar_bronchus,2272.7,Yes,Yes
VH_M_Lung,VH_M_right_posterior_basal,1375.04,Yes,Yes
VH_M_Lung,VH_M_left_lingula_inferior_bronchus,390.228,Yes,Yes
VH_M_Lung,VH_M_left_main_bronchus,7790.21,Yes,Yes
VH_F_Small_Intestine,VH_F_sphincter_of_heptopancreatic_ampulla,44.4468,No,Yes
VH_F_Small_Intestine,VH_F_ileum_terminal,11407.4,No,Yes
VH_F_Small_Intestine,VH_F_duodenal_ampulla,1875.31,No,Yes
VH_F_Small_Intestine,VH_F_duodenum_ascending,12297.3,No,Yes
VH_F_Small_Intestine,VH_F_duodenum_horizontal,15845.7,No,Yes
VH_F_Small_Intestine,VH_F_duodenum_superior,6614.7,Yes,Yes
VH_F_Small_Intestine,VH_F_ileum,201854,No,Yes
VH_F_Small_Intestine,VH_F_duodenum_descending,20770.9,No,Yes
VH_F_Small_Intestine,VH_F_jejenum,139520,No,Yes
NIH_F_Lymph_Node,Yao_medulla_of_lymph_node,398.911,No,Yes
NIH_F_Lymph_Node,Yao_blood_vasculature,494.854,No,Yes
NIH_F_Lymph_Node,Yao_afferent_lymphatic_vessel,1.96754,No,Yes
NIH_F_Lymph_Node,Yao_efferent_lymph_node,30.8832,Yes,Yes
NIH_F_Lymph_Node,Yao_paracortex,294.151,Yes,Yes
NIH_F_Lymph_Node,Yao_capsule_of_lymph_node,962.229,No,Yes
NIH_F_Lymph_Node,Yao_follicles,96.6446,Yes,Yes
VH_M_Liver,VH_M_round_ligament_of_liver,2177.58,Yes,Yes
VH_M_Liver,VH_M_bare_area_of_liver,209250,No,Yes
VH_M_Liver,VH_M_right_anterosuperior_segment,160629,Yes,Yes
VH_M_Liver,VH_M_renal_impression_of_liver,7222.83,No,Yes
VH_M_Liver,VH_M_right_posterosuperior_segment,382111,No,Yes
VH_M_Liver,VH_M_suprarenal_impression_of_liver,192.675,No,Yes
VH_M_Liver,VH_M_diaphragmatic_surface,654417,No,Yes
VH_M_Liver,VH_M_right_anteroinferior_segment,389299,No,Yes
VH_M_Liver,VH_M_duodenal_impression_of_liver,207.913,No,Yes
VH_M_Liver,VH_M_coronary_ligament_of_liver,8186.21,Yes,Yes
VH_M_Liver,VH_M_left_posterolateral_segment,107514,No,Yes
VH_M_Liver,VH_M_liver_capsule,74440.5,Yes,Yes
VH_M_Liver,VH_M_quadrate_lobe_of_liver,13507.6,No,Yes
VH_M_Liver,VH_M_porta_hepatis,-27778.2,Yes,Yes
VH_M_Liver,VH_M_left_superiomedial_segment,43512.8,No,Yes
VH_M_Liver,VH_M_falciform_ligament,3466.1,Yes,Yes
VH_M_Liver,VH_M_hepataduodenal_ligament,2723.75,No,Yes
VH_M_Liver,VH_M_caudate_lobe_of_liver,139492,Yes,Yes
VH_M_Liver,VH_M_triangular_ligament_of_liver,328.825,Yes,Yes
VH_M_Liver,VH_M_gastric_impression_of_liver,17191,No,Yes
VH_M_Liver,VH_M_esophageal_impression_of_liver,817.081,No,Yes
VH_M_Liver,VH_M_right_posteroinferior_segment,294250,Yes,Yes
VH_M_Liver,VH_M_ligamentum_venosum,2656.03,Yes,Yes
VH_M_Liver,VH_M_left_inferomedial_segment,15364.6,No,Yes
VH_M_Liver,VH_M_left_anterolateral_segment,73821.9,No,Yes
VH_M_Liver,VH_M_colic_impression_of_liver,-37066.6,Yes,Yes
VH_M_Knee_R,VH_M_fibula_R,62279.7,Yes,Yes
VH_M_Knee_R,VH_M_tibia_R,406288,Yes,Yes
VH_M_Knee_R,VH_M_articular_cartilage_of_knee_R,136436,No,Yes
VH_M_Knee_R,VH_M_lateral_condyle_of_femur_sup_R,2933.54,Yes,Yes
VH_M_Knee_R,VH_M_femur_R,658791,Yes,Yes
VH_M_Knee_R,VH_M_lateral_epicondylar_enthesis_R,21.3306,No,Yes
VH_M_Knee_R,VH_M_meniscus_R,5640.87,Yes,Yes
VH_M_Knee_R,VH_M_lateral_condyle_of_femur_frontal_R,1618.03,Yes,Yes
VH_M_Knee_R,VH_M_lateral_perichondular_surface_R,244.638,No,Yes
VH_M_Knee_R,VH_M_distal_most_point_of_medial_condyle_of_femur_R,2047.75,Yes,Yes
VH_M_Knee_R,VH_M_medial_condyle_of_right_femur_inf,9416.57,Yes,Yes
VH_M_Knee_R,VH_M_anterior_cruciate_enthesis_R,537.894,No,Yes
VH_M_Knee_R,VH_M_medial_epicondylar_enthesis_R,189.242,No,Yes
VH_M_Knee_R,VH_M_posterior_cruciate_enthesis_R,898.714,No,Yes
VH_M_Knee_R,VH_M_medial_condyle_of_right_femur_sup,1627.52,Yes,Yes
VH_M_Knee_R,VH_M_medial_perichondular_surface_R,500.149,No,Yes
VH_M_Knee_R,VH_M_patella_R,24391.2,Yes,Yes
VH_M_Knee_R,VH_M_patellar_surface_R,40.5322,No,Yes
VH_M_Knee_R,VH_M_lateral_condyle_of_femur_inf_R,7486.86,Yes,Yes
VH_M_Knee_R,VH_M_intercondylar_fossa_R,565.403,No,Yes
VH_M_Small_Intestine,VH_M_sphincter_of_hepatopancreatic_ampulla,218.958,Yes,Yes
VH_M_Small_Intestine,VH_M_ileum_terminal,21690.5,No,Yes
VH_M_Small_Intestine,VH_M_ileum,368108,No,Yes
VH_M_Small_Intestine,VH_M_duodenum_superior,12633.2,No,Yes
VH_M_Small_Intestine,VH_M_papilla_of_santorini,2.52473,Yes,Yes
VH_M_Small_Intestine,VH_M_duodenum_descending,17758.6,No,Yes
VH_M_Small_Intestine,VH_M_duodenal_ampulla,3211.97,No,Yes
VH_M_Small_Intestine,VH_M_duodenum_ascending,17674.1,No,Yes
VH_M_Small_Intestine,VH_M_duodenum_horizonal,15557.6,No,Yes
VH_M_Small_Intestine,VH_M_jejunum,411330,No,Yes
VH_F_Ureter_R,VH_F_minor_calyx_R_i,36.2983,No,Yes
VH_F_Ureter_R,VH_F_renal_papilla_R_c,39.6097,Yes,Yes
VH_F_Ureter_R,VH_F_major_calyx_R_b,120.322,No,Yes
VH_F_Ureter_R,VH_F_minor_calyx_R_h,25.9142,Yes,Yes
VH_F_Ureter_R,VH_F_renal_papilla_R_b,14.5667,Yes,Yes
VH_F_Ureter_R,VH_F_minor_calyx_R_c,62.1225,No,Yes
VH_F_Ureter_R,VH_F_renal_papilla_R_d,32.5197,Yes,Yes
VH_F_Ureter_R,VH_F_renal_papilla_R_f,14.5866,Yes,Yes
VH_F_Ureter_R,VH_F_renal_papilla_R_a,34.1758,Yes,Yes
VH_F_Ureter_R,VH_F_major_calyx_R_c,382.581,No,Yes
VH_F_Ureter_R,VH_F_major_calyx_R_a,220.511,No,Yes
VH_F_Ureter_R,VH_F_minor_calyx_R_g,39.5502,Yes,Yes
VH_F_Ureter_R,VH_F_renal_papilla_R_i,25.4434,Yes,Yes
VH_F_Ureter_R,VH_F_minor_calyx_R_b,105.953,No,Yes
VH_F_Ureter_R,VH_F_minor_calyx_R_a,72.2514,No,Yes
VH_F_Ureter_R,VH_F_minor_calyx_R_f,49.338,No,Yes
VH_F_Ureter_R,VH_F_renal_pelvis_R,212.985,Yes,Yes
VH_F_Ureter_R,VH_F_renal_papilla_R_g,11.544,Yes,Yes
VH_F_Ureter_R,VH_F_minor_calyx_R_e,39.7871,No,Yes
VH_F_Ureter_R,VH_F_minor_calyx_R_d,69.4814,No,Yes
VH_F_Ureter_R,VH_F_renal_papilla_R_e,25.0623,Yes,Yes
VH_F_Ureter_R,VH_F_renal_papilla_R_j,22.2789,Yes,Yes
VH_F_Ureter_R,VH_F_renal_papilla_R_h,6.69812,Yes,Yes
VH_F_Ureter_R,VH_F_minor_calyx_R_j,57.8464,No,Yes
VH_F_Ureter_R,VH_F_right_ureter,830.538,Yes,Yes
VH_M_Kidney_R,VH_M_renal_papilla_R_f,12.7022,Yes,Yes
VH_M_Kidney_R,VH_M_renal_papilla_R_e,28.3043,Yes,Yes
VH_M_Kidney_R,VH_M_renal_papilla_R_b,14.0357,Yes,Yes
VH_M_Kidney_R,VH_M_renal_pyramid_e,798.43,Yes,Yes
VH_M_Kidney_R,VH_M_renal_papilla_R_i,48.6614,Yes,Yes
VH_M_Kidney_R,VH_M_renal_papilla_R_d,32.2764,Yes,Yes
VH_M_Kidney_R,VH_M_renal_pyramid_f,2368.49,Yes,Yes
VH_M_Kidney_R,VH_M_renal_papilla_R_j,28.1982,Yes,Yes
VH_M_Kidney_R,VH_M_renal_papilla_R_g,63.9818,Yes,Yes
VH_M_Kidney_R,VH_M_renal_papilla_R_h,68.4666,Yes,Yes
VH_M_Kidney_R,VH_M_hilum_of_kidney_R,4885.64,Yes,Yes
VH_M_Kidney_R,VH_M_renal_pyramid_c,1218.1,Yes,Yes
VH_M_Kidney_R,VH_M_outer_cortex_of_kidney_R,119122,No,Yes
VH_M_Kidney_R,VH_M_renal_pyramid_i,2212.11,Yes,Yes
VH_M_Kidney_R,VH_M_renal_pyramid_d,1911.8,Yes,Yes
VH_M_Kidney_R,VH_M_renal_pyramid_j,2097.76,Yes,Yes
VH_M_Kidney_R,VH_M_renal_pyramid_h,1619.53,Yes,Yes
VH_M_Kidney_R,VH_M_renal_pyramid_g,1923.68,Yes,Yes
VH_M_Kidney_R,VH_M_renal_papilla_R_a,22.4968,Yes,Yes
VH_M_Kidney_R,VH_M_renal_pyramid_b,1112.38,Yes,Yes
VH_M_Kidney_R,VH_M_renal_column_R,28571.4,No,Yes
VH_M_Kidney_R,VH_M_kidney_capsule_R,10669.1,No,Yes
VH_M_Kidney_R,VH_M_renal_papilla_R_c,11.9184,Yes,Yes
VH_M_Kidney_R,VH_M_renal_pyramid_a,4454.76,Yes,Yes
VH_M_Pelvis,VH_M_ischium_spongy_bone_L,76603.8,Yes,Yes
VH_M_Pelvis,VH_M_pubis_spongy_bone_R,41598,Yes,Yes
VH_M_Pelvis,VH_M_pubis_spongy_bone_L,44160.1,Yes,Yes
VH_M_Pelvis,VH_M_ilium_compact_bone_L,62173.4,Yes,Yes
VH_M_Pelvis,VH_M_coccyx,1314.56,Yes,Yes
VH_M_Pelvis,VH_M_ilium_spongy_bone_L,247965,Yes,Yes
VH_M_Pelvis,VH_M_ilium_compact_bone_R,61950.9,Yes,Yes
VH_M_Pelvis,VH_M_ilium_spongy_bone_R,253570,Yes,Yes
VH_M_Pelvis,VH_M_ischium_compact_bone_L,20040,Yes,Yes
VH_M_Pelvis,VH_M_pubis_compact_bone_R,15747.3,Yes,Yes
VH_M_Pelvis,VH_M_ischium_spongy_bone_R,70360.8,Yes,Yes
VH_M_Pelvis,VH_M_pubis_compact_bone_L,15826,Yes,Yes
VH_M_Pelvis,VH_M_ischium_compact_bone_R,18405.4,Yes,Yes
VH_M_Pelvis,VH_M_sacrum,281819,No,Yes
VH_M_Spinal_Cord,VH_M_C8_segment_of_cervical_spinal_cord,1442.91,Yes,Yes
VH_M_Spinal_Cord,VH_M_C2_segment_of_cervical_spinal_cord,915.662,Yes,Yes
VH_M_Spinal_Cord,VH_M_fourth_sacral_spinal_cord_segment,97.752,Yes,Yes
VH_M_Spinal_Cord,VH_M_second_sacral_spinal_cord_segment,384.023,Yes,Yes
VH_M_Spinal_Cord,VH_M_fifth_sacral_spinal_cord_segment,42.9743,Yes,Yes
VH_M_Spinal_Cord,VH_M_ninth_thoracic_spinal_cord_segment,881.708,Yes,Yes
VH_M_Spinal_Cord,VH_M_second_thoracic_spinal_cord_segment,1523.78,Yes,Yes
VH_M_Spinal_Cord,VH_M_third_sacral_spinal_cord_segment,205.329,Yes,Yes
VH_M_Spinal_Cord,VH_M_second_lumbar_spinal_cord_segment,854.843,Yes,Yes
VH_M_Spinal_Cord,VH_M_third_thoracic_spinal_cord_segment,1025.86,Yes,Yes
VH_M_Spinal_Cord,VH_M_fourth_thoracic_spinal_cord_segment,1311.34,Yes,Yes
VH_M_Spinal_Cord,VH_M_C7_segment_of_cervical_spinal_cord,1277.43,Yes,Yes
VH_M_Spinal_Cord,VH_M_C1_segment_of_cervical_spinal_cord,655.931,Yes,Yes
VH_M_Spinal_Cord,VH_M_eleventh_thoracic_spinal_cord_segment,758.602,Yes,Yes
VH_M_Spinal_Cord,VH_M_seventh_thoracic_spinal_cord_segment,1127.23,Yes,Yes
VH_M_Spinal_Cord,VH_M_fifth_lumbar_spinal_cord_segment,617.582,Yes,Yes
VH_M_Spinal_Cord,VH_M_C5_segment_of_cervical_spinal_cord,1901.21,Yes,Yes
VH_M_Spinal_Cord,VH_M_sixth_thoracic_spinal_cord_segment,1219.95,Yes,Yes
VH_M_Spinal_Cord,VH_M_twelfth_thoracic_spinal_cord_segment,758.101,Yes,Yes
VH_M_Spinal_Cord,VH_M_C6_segment_of_cervical_spinal_cord,1684.39,Yes,Yes
VH_M_Spinal_Cord,VH_M_tenth_thoracic_spinal_cord_segment,1153.98,Yes,Yes
VH_M_Spinal_Cord,VH_M_eighth_thoracic_spinal_cord_segment,1120.57,Yes,Yes
VH_M_Spinal_Cord,VH_M_C3_segment_of_cervical_spinal_cord,1569.89,Yes,Yes
VH_M_Spinal_Cord,VH_M_first_lumbar_spinal_cord_segment,803.899,Yes,Yes
VH_M_Spinal_Cord,VH_M_C4_segment_of_cervical_spinal_cord,1216.4,Yes,Yes
VH_M_Spinal_Cord,VH_M_fifth_thoracic_spinal_cord_segment,1006.19,Yes,Yes
VH_M_Spinal_Cord,VH_M_first_thoracic_spinal_cord_segment,1212.2,Yes,Yes
VH_M_Spinal_Cord,VH_M_first_sacral_spinal_cord_segment,403.729,Yes,Yes
VH_M_Spinal_Cord,VH_M_fourth_lumbar_spinal_cord_segment,598.403,Yes,Yes
VH_M_Spinal_Cord,VH_M_third_lumbar_spinal_cord_segment,636.718,Yes,Yes
VH_M_Thymus,VH_M_thymus_lobe_R,6025.95,Yes,Yes
VH_M_Thymus,VH_M_thymus_lobe_L,4167.59,Yes,Yes
VH_M_Urinary_Bladder,VH_M_ureteral_orifice_R,-172.678,Yes,Yes
VH_M_Urinary_Bladder,VH_M_urinary_bladder_neck_smooth_muscle,583.636,No,Yes
VH_M_Urinary_Bladder,VH_M_fundus_of_urinary_bladder_base1,82738,No,Yes
VH_M_Urinary_Bladder,VH_M_fundus_of_urinary_bladder_dome,61332.9,No,Yes
VH_M_Urinary_Bladder,VH_M_ureteral_orifice_L,-304.643,Yes,Yes
VH_M_Urinary_Bladder,VH_M_trigone_of_urinary_bladder,1442.18,No,Yes
